transaction_id,user_id,amount,transaction_date
TXN487452,1003,1941.5,
TXN458465,1501,834.23,
TXN287840,1657,0.0,
TXN947417,1180,-3879.08,
TXN681535,1187,,
TXN649667,1953,947.25,
TXN734052,1977,0.0,
TXN219759,1290,3658.58,2024-10-01
TXN361231,1067,0.0,2025-01-06
TXN962981,1271,,
TXN936641,1903,,
TXN946772,1718,-3442.76,
TXN268665,1554,,
TXN815439,1692,3166.73,
TXN401761,1498,,
TXN382520,1642,,
TXN531665,1949,,
TXN894086,1390,1900.96,2024-03-09
TXN172496,1236,1354.53,
TXN411674,1728,,
TXN228148,1295,,
TXN388993,1151,868.65,
TXN232505,1852,,
TXN345725,1034,-3950.36,
TXN850725,1875,,2024-07-13
TXN762226,1472,0.0,
TXN747856,1223,,
TXN611233,1614,2682.5,
TXN404684,1600,0.0,
TXN290040,1529,2809.78,
TXN571722,1522,-105.55,2024-09-14
TXN759188,1755,0.0,2024-05-06
TXN693187,1686,0.0,
TXN789539,1005,0.0,
TXN127352,1543,,
TXN289392,1199,,
TXN818882,1919,-4299.52,
TXN766981,1082,-3586.71,
TXN121692,1097,3447.21,
TXN290987,1287,,
TXN233477,1103,,
TXN245212,1313,0.0,
TXN495517,1953,-4613.99,2024-06-16
TXN202495,1390,0.0,
TXN220314,1959,,2024-02-20
TXN758188,1525,-4258.62,
TXN842330,1341,-932.21,
TXN930905,1089,,
TXN314042,1333,3983.53,
TXN293366,1195,,2024-06-03
TXN545868,1624,,2024-05-18
TXN554295,1072,-2712.05,
TXN488328,1229,0.0,
TXN258845,1145,,2024-10-13
TXN736358,1963,526.48,2024-08-07
TXN116458,1575,,
TXN560802,1662,,
TXN413098,1642,-4391.1,
